Date	Filename	Account	Status
Fri Mar 24 2017 10:10:52 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:12:38 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:15:22 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:15:28 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:18:55 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:22:16 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:42:24 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:47:55 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 10:51:12 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 11:16:21 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 11:40:38 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:09:23 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:09:53 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:17:34 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:34:03 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:35:04 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:36:43 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:38:46 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:39:28 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:42:54 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:46:39 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:47:53 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:48:26 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:49:45 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 12:55:48 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:00:33 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:00:56 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:03:33 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:04:12 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:19:41 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 13:50:14 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:14:02 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:21:37 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:22:28 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:22:39 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:23:54 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:24:25 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:32:22 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:38:41 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:39:58 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:44:41 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:49:33 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 14:51:35 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 15:13:24 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 15:15:07 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 15:17:58 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 15:18:23 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 15:42:15 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 16:52:06 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 16:54:47 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 16:56:40 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
Fri Mar 24 2017 16:58:15 GMT-0400 (EDT)	caldata_2017-03-24.json	andrew.melien@yale.edu	OK
